Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-12-10 00:00:00-05:00,0.8399999737739563,0.9200000166893005,0.8399999737739563,0.9200000166893005,5860,0.0,0.0
2004-12-13 00:00:00-05:00,0.8500000238418579,0.9200000166893005,0.8500000238418579,0.9200000166893005,35815,0.0,0.0
2004-12-14 00:00:00-05:00,0.9300000071525574,0.9300000071525574,0.9300000071525574,0.9300000071525574,700,0.0,0.0
2004-12-15 00:00:00-05:00,0.9300000071525574,0.9300000071525574,0.8999999761581421,0.8999999761581421,35212,0.0,0.0
2004-12-16 00:00:00-05:00,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,1100,0.0,0.0
2004-12-17 00:00:00-05:00,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,1767,0.0,0.0
2004-12-20 00:00:00-05:00,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,1470,0.0,0.0
2004-12-21 00:00:00-05:00,0.8399999737739563,0.8399999737739563,0.8100000023841858,0.8100000023841858,22576,0.0,0.0
2004-12-22 00:00:00-05:00,0.8199999928474426,0.8999999761581421,0.8199999928474426,0.8999999761581421,4364,0.0,0.0
2004-12-23 00:00:00-05:00,0.8999999761581421,0.9700000286102295,0.8999999761581421,0.9700000286102295,11700,0.0,0.0
2004-12-27 00:00:00-05:00,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0,0.0,0.0
2004-12-28 00:00:00-05:00,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0,0.0,0.0
2004-12-29 00:00:00-05:00,0.8600000143051147,0.9200000166893005,0.8600000143051147,0.9200000166893005,2700,0.0,0.0
2004-12-30 00:00:00-05:00,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,1413,0.0,0.0
2004-12-31 00:00:00-05:00,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0,0.0,0.0
2005-01-03 00:00:00-05:00,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0,0.0,0.0
2005-01-04 00:00:00-05:00,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,2585,0.0,0.0
2005-01-05 00:00:00-05:00,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0,0.0,0.0
2005-01-06 00:00:00-05:00,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0,0.0,0.0
2005-01-07 00:00:00-05:00,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,750,0.0,0.0
2005-01-10 00:00:00-05:00,0.9300000071525574,0.9300000071525574,0.8500000238418579,0.8500000238418579,6295,0.0,0.0
2005-01-11 00:00:00-05:00,0.8500000238418579,0.8500000238418579,0.8199999928474426,0.8199999928474426,6980,0.0,0.0
2005-01-12 00:00:00-05:00,0.8700000047683716,0.8700000047683716,0.8299999833106995,0.8299999833106995,12840,0.0,0.0
2005-01-13 00:00:00-05:00,0.8500000238418579,0.8500000238418579,0.8299999833106995,0.8299999833106995,9380,0.0,0.0
2005-01-14 00:00:00-05:00,0.8299999833106995,0.8299999833106995,0.8100000023841858,0.8100000023841858,14580,0.0,0.0
2005-01-18 00:00:00-05:00,0.8999999761581421,0.8999999761581421,0.8399999737739563,0.8399999737739563,5690,0.0,0.0
2005-01-19 00:00:00-05:00,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,3750,0.0,0.0
2005-01-20 00:00:00-05:00,0.8399999737739563,0.8399999737739563,0.8399999737739563,0.8399999737739563,0,0.0,0.0
2005-01-21 00:00:00-05:00,0.8299999833106995,0.8999999761581421,0.8299999833106995,0.8399999737739563,6220,0.0,0.0
2005-01-24 00:00:00-05:00,0.8399999737739563,0.8600000143051147,0.8399999737739563,0.8600000143051147,2700,0.0,0.0
2005-01-25 00:00:00-05:00,0.8999999761581421,0.8999999761581421,0.8399999737739563,0.8399999737739563,6200,0.0,0.0
2005-01-26 00:00:00-05:00,0.8399999737739563,0.8399999737739563,0.8299999833106995,0.8299999833106995,7617,0.0,0.0
2005-01-27 00:00:00-05:00,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0,0.0,0.0
2005-01-28 00:00:00-05:00,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,1310,0.0,0.0
2005-01-31 00:00:00-05:00,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,1000,0.0,0.0
2005-02-01 00:00:00-05:00,0.8799999952316284,0.8799999952316284,0.8799999952316284,0.8799999952316284,0,0.0,0.0
2005-02-02 00:00:00-05:00,0.8299999833106995,0.8999999761581421,0.8299999833106995,0.8999999761581421,3530,0.0,0.0
2005-02-03 00:00:00-05:00,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0,0.0,0.0
2005-02-04 00:00:00-05:00,0.8299999833106995,0.8299999833106995,0.8199999928474426,0.8199999928474426,8500,0.0,0.0
2005-02-07 00:00:00-05:00,0.8199999928474426,0.8799999952316284,0.8199999928474426,0.8799999952316284,24315,0.0,0.0
2005-02-08 00:00:00-05:00,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,1860,0.0,0.0
2005-02-09 00:00:00-05:00,0.8299999833106995,0.8299999833106995,0.7699999809265137,0.7699999809265137,20465,0.0,0.0
2005-02-10 00:00:00-05:00,0.8500000238418579,0.8700000047683716,0.8500000238418579,0.8700000047683716,10700,0.0,0.0
2005-02-11 00:00:00-05:00,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0,0.0,0.0
2005-02-14 00:00:00-05:00,0.8600000143051147,0.8600000143051147,0.800000011920929,0.800000011920929,10730,0.0,0.0
2005-02-15 00:00:00-05:00,0.75,0.8199999928474426,0.75,0.8199999928474426,5715,0.0,0.0
2005-02-16 00:00:00-05:00,0.7300000190734863,0.8199999928474426,0.7300000190734863,0.8199999928474426,5280,0.0,0.0
2005-02-17 00:00:00-05:00,0.8199999928474426,0.8199999928474426,0.7699999809265137,0.7699999809265137,14514,0.0,0.0
2005-02-18 00:00:00-05:00,0.800000011920929,0.800000011920929,0.7599999904632568,0.7599999904632568,5550,0.0,0.0
2005-02-22 00:00:00-05:00,0.75,0.8199999928474426,0.75,0.8199999928474426,7950,0.0,0.0
2005-02-23 00:00:00-05:00,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0,0.0,0.0
2005-02-24 00:00:00-05:00,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,0,0.0,0.0
2005-02-25 00:00:00-05:00,0.7599999904632568,0.7599999904632568,0.7400000095367432,0.7400000095367432,10785,0.0,0.0
2005-02-28 00:00:00-05:00,0.7400000095367432,0.8799999952316284,0.7400000095367432,0.8700000047683716,39077,0.0,0.0
2005-03-01 00:00:00-05:00,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,650,0.0,0.0
2005-03-02 00:00:00-05:00,0.8700000047683716,0.8700000047683716,0.800000011920929,0.800000011920929,3400,0.0,0.0
2005-03-03 00:00:00-05:00,0.800000011920929,0.800000011920929,0.7799999713897705,0.7799999713897705,6170,0.0,0.0
2005-03-04 00:00:00-05:00,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,800,0.0,0.0
2005-03-07 00:00:00-05:00,0.7599999904632568,0.8100000023841858,0.7599999904632568,0.8100000023841858,14251,0.0,0.0
2005-03-08 00:00:00-05:00,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,2505,0.0,0.0
2005-03-09 00:00:00-05:00,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,6160,0.0,0.0
2005-03-10 00:00:00-05:00,0.7799999713897705,0.7799999713897705,0.7799999713897705,0.7799999713897705,0,0.0,0.0
2005-03-11 00:00:00-05:00,0.7799999713897705,0.800000011920929,0.7799999713897705,0.800000011920929,2050,0.0,0.0
2005-03-14 00:00:00-05:00,0.800000011920929,0.800000011920929,0.7799999713897705,0.7799999713897705,20850,0.0,0.0
2005-03-15 00:00:00-05:00,0.75,0.7799999713897705,0.75,0.7599999904632568,27160,0.0,0.0
2005-03-16 00:00:00-05:00,0.800000011920929,0.800000011920929,0.75,0.75,6430,0.0,0.0
2005-03-17 00:00:00-05:00,0.6700000166893005,0.75,0.6700000166893005,0.699999988079071,90996,0.0,0.0
2005-03-18 00:00:00-05:00,0.699999988079071,0.699999988079071,0.6499999761581421,0.6499999761581421,2778,0.0,0.0
2005-03-21 00:00:00-05:00,0.6299999952316284,0.6700000166893005,0.6299999952316284,0.6499999761581421,5360,0.0,0.0
2005-03-22 00:00:00-05:00,0.6299999952316284,0.6499999761581421,0.6299999952316284,0.6499999761581421,19692,0.0,0.0
2005-03-23 00:00:00-05:00,0.6600000262260437,0.6600000262260437,0.6499999761581421,0.6499999761581421,11500,0.0,0.0
2005-03-24 00:00:00-05:00,0.6800000071525574,0.6800000071525574,0.6299999952316284,0.6299999952316284,6074,0.0,0.0
2005-03-28 00:00:00-05:00,0.6899999976158142,0.6899999976158142,0.5299999713897705,0.5299999713897705,50344,0.0,0.0
2005-03-29 00:00:00-05:00,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,1000,0.0,0.0
2005-03-30 00:00:00-05:00,0.5699999928474426,0.5699999928474426,0.5699999928474426,0.5699999928474426,0,0.0,0.0
2005-03-31 00:00:00-05:00,0.5600000023841858,0.6299999952316284,0.5600000023841858,0.6299999952316284,3110,0.0,0.0
2005-04-01 00:00:00-05:00,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,500,0.0,0.0
2005-04-04 00:00:00-04:00,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,1535,0.0,0.0
2005-04-05 00:00:00-04:00,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0,0.0,0.0
2005-04-06 00:00:00-04:00,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0,0.0,0.0
2005-04-07 00:00:00-04:00,0.5799999833106995,0.5799999833106995,0.5699999928474426,0.5699999928474426,8624,0.0,0.0
2005-04-08 00:00:00-04:00,0.5699999928474426,0.6000000238418579,0.5699999928474426,0.6000000238418579,7290,0.0,0.0
2005-04-11 00:00:00-04:00,0.5699999928474426,0.6200000047683716,0.5699999928474426,0.6200000047683716,22260,0.0,0.0
2005-04-12 00:00:00-04:00,0.6299999952316284,0.6299999952316284,0.6299999952316284,0.6299999952316284,10603,0.0,0.0
2005-04-13 00:00:00-04:00,0.6100000143051147,0.6100000143051147,0.550000011920929,0.550000011920929,25000,0.0,0.0
2005-04-14 00:00:00-04:00,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,3700,0.0,0.0
2005-04-15 00:00:00-04:00,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,730,0.0,0.0
2005-04-18 00:00:00-04:00,0.5400000214576721,0.5600000023841858,0.5400000214576721,0.5600000023841858,12600,0.0,0.0
2005-04-19 00:00:00-04:00,0.5400000214576721,0.5400000214576721,0.5400000214576721,0.5400000214576721,1060,0.0,0.0
2005-04-20 00:00:00-04:00,0.5400000214576721,0.5400000214576721,0.5199999809265137,0.5199999809265137,13700,0.0,0.0
2005-04-21 00:00:00-04:00,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,0,0.0,0.0
2005-04-22 00:00:00-04:00,0.5400000214576721,0.5600000023841858,0.5400000214576721,0.5600000023841858,29763,0.0,0.0
2005-04-25 00:00:00-04:00,0.5600000023841858,0.5699999928474426,0.550000011920929,0.5699999928474426,18950,0.0,0.0
2005-04-26 00:00:00-04:00,0.550000011920929,0.5899999737739563,0.550000011920929,0.5899999737739563,1100,0.0,0.0
2005-04-27 00:00:00-04:00,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0,0.0,0.0
2005-04-28 00:00:00-04:00,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0,0.0,0.0
2005-04-29 00:00:00-04:00,0.5899999737739563,0.5899999737739563,0.5899999737739563,0.5899999737739563,0,0.0,0.0
2005-05-02 00:00:00-04:00,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,3055,0.0,0.0
2005-05-03 00:00:00-04:00,0.550000011920929,0.550000011920929,0.5299999713897705,0.5299999713897705,2700,0.0,0.0
2005-05-04 00:00:00-04:00,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,4382,0.0,0.0
2005-05-05 00:00:00-04:00,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,2950,0.0,0.0
2005-05-06 00:00:00-04:00,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0,0.0,0.0
2005-05-09 00:00:00-04:00,0.5199999809265137,0.5199999809265137,0.5199999809265137,0.5199999809265137,6230,0.0,0.0
2005-05-10 00:00:00-04:00,0.5099999904632568,0.5099999904632568,0.5,0.5099999904632568,30903,0.0,0.0
2005-05-11 00:00:00-04:00,0.5199999809265137,0.5199999809265137,0.5,0.5,15600,0.0,0.0
2005-05-12 00:00:00-04:00,0.5,0.5,0.4950000047683716,0.4950000047683716,12023,0.0,0.0
2005-05-13 00:00:00-04:00,0.49000000953674316,0.49000000953674316,0.46000000834465027,0.46000000834465027,39096,0.0,0.0
2005-05-16 00:00:00-04:00,0.47999998927116394,0.47999998927116394,0.4749999940395355,0.4749999940395355,9400,0.0,0.0
2005-05-17 00:00:00-04:00,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0,0.0,0.0
2005-05-18 00:00:00-04:00,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0,0.0,0.0
2005-05-19 00:00:00-04:00,0.4749999940395355,0.4749999940395355,0.4749999940395355,0.4749999940395355,0,0.0,0.0
2005-05-20 00:00:00-04:00,0.48500001430511475,0.5099999904632568,0.47999998927116394,0.5099999904632568,28550,0.0,0.0
2005-05-23 00:00:00-04:00,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0,0.0,0.0
2005-05-24 00:00:00-04:00,0.5,0.5099999904632568,0.5,0.5099999904632568,3075,0.0,0.0
2005-05-25 00:00:00-04:00,0.4650000035762787,0.5099999904632568,0.4650000035762787,0.5099999904632568,12500,0.0,0.0
2005-05-26 00:00:00-04:00,0.47999998927116394,0.5099999904632568,0.47999998927116394,0.5099999904632568,21730,0.0,0.0
2005-05-27 00:00:00-04:00,0.5199999809265137,0.5299999713897705,0.5199999809265137,0.5199999809265137,25620,0.0,0.0
